filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	b99a5097-77c6-4b8e-8f6b-a5cfcb021e07	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	308	1	1797.885126	28.021248	8440	TRUE	1797.885126	8440	28.021248	1420	8.518069	0.000000	103.821419	15.164926	103.821419	15.164926
FAL91970_8b7a566c_0.fast5	ebc67087-be2c-4103-b207-dc485861a0f2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	545.285525	13.157039	3962	FALSE	545.285525	3962	13.157039	707	6.908387	0.000000	92.010269	14.581659	92.010269	14.581659
FAL91970_8b7a566c_0.fast5	90e23002-df1e-47c9-b979-48596531784e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	2581.027224	24.082337	7253	TRUE	2581.027224	7253	24.082337	1825	8.010616	0.000000	105.133766	16.331459	105.133766	16.331459
FAL91970_8b7a566c_0.fast5	1c363891-85e1-4b4d-828c-75bf155d2f96	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	274	1	1529.282205	16.554781	4986	TRUE	1529.282205	4986	16.554781	1165	7.226851	0.000000	111.258064	16.623093	111.258064	16.623093
FAL91970_8b7a566c_0.fast5	b970fe85-2a01-4459-8515-9bf73dde536d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	375	1	1405.316401	11.606574	3495	FALSE	1405.316401	3495	11.606574	519	5.786540	0.000000	96.238953	14.727476	96.238953	14.727476
FAL91970_8b7a566c_0.fast5	f600293e-d515-4800-8708-1ee271876f86	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	82	3	837.916999	15.125498	4555	TRUE	837.916999	4555	15.125498	859	7.907932	0.000000	105.279579	14.435843	105.279579	14.435843
FAL91970_8b7a566c_0.fast5	8615fdd2-4a8e-41fc-8d57-eaac620192a3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	91	4	2449.966799	18.731408	5641	TRUE	2449.966799	5641	18.731408	1124	7.008888	0.000000	112.278778	16.331459	112.278778	16.331459
FAL91970_8b7a566c_0.fast5	1f2a8394-f194-40ab-b6db-3f6bfbbaa2f3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	379	1	1873.845950	2.104582	633	FALSE	1873.845950	633	2.104582	41	2.866590	0.000000	86.615059	12.102777	86.615059	12.102777
FAL91970_8b7a566c_0.fast5	8281a790-4656-4b57-b65b-f969ef0bed96	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	1267.449867	16.559761	4987	FALSE	1267.449867	4987	16.559761	149	3.741809	0.000000	90.989555	10.936245	90.989555	10.936245
FAL91970_8b7a566c_0.fast5	9542dd2b-1632-45e0-9346-0ecf249ca846	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	71	3	1780.886454	4.590969	1382	FALSE	1780.886454	1382	4.590969	164	6.148156	0.000000	91.427002	16.477276	91.427002	16.477276
FAL91970_8b7a566c_0.fast5	c086ed43-ab10-4706-87e3-e74e867dcaab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	474	1	1471.150730	3.733400	1124	FALSE	1471.150730	1124	3.733400	74	3.441231	0.000000	96.530586	9.915528	96.530586	9.915528
FAL91970_8b7a566c_0.fast5	1a956290-99e6-4551-933e-d84295d0e99a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	433	2	2358.666999	24.829017	7478	FALSE	2358.666999	7478	24.829017	978	6.800675	0.000000	100.759270	16.039825	100.759270	16.039825
FAL91970_8b7a566c_0.fast5	a03b3a67-0487-4f95-a2b6-374bb0431421	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	1759.414675	30.929615	9316	TRUE	1759.414675	9316	30.929615	1259	7.782453	0.000000	105.425400	15.310742	105.425400	15.310742
FAL91970_8b7a566c_0.fast5	b4f7945a-5659-45f4-a117-3313b776c74c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	374	2	2125.900066	25.877158	7794	TRUE	2125.900066	7794	25.877158	1439	7.563667	0.000000	101.050903	16.623093	101.050903	16.623093
FAL91970_8b7a566c_0.fast5	e15dacc8-a5cc-4c5a-ab5c-567f13bb7aa0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	146	3	445.544157	23.227424	6996	TRUE	445.544157	6996	23.227424	1294	7.326906	0.000000	100.030182	16.477276	100.030182	16.477276
FAL91970_8b7a566c_0.fast5	8c409f3d-c7fc-44e3-a4e6-78406ceb00fe	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	1530.305777	36.093625	10871	FALSE	1530.305777	10871	36.093625	982	3.766481	0.000000	90.697922	6.853380	90.697922	6.853380
FAL91970_8b7a566c_0.fast5	7d21ddf3-e20a-4abc-8401-3ca326c582fc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	1650.476760	49.325033	14856	TRUE	1650.476760	14856	49.325033	2533	8.025774	0.000000	100.030182	16.768908	100.030182	16.768908
FAL91970_8b7a566c_0.fast5	98ae9489-ffa0-476b-893b-24eab9b8ab5a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	326	2	2571.814409	18.345286	5525	FALSE	2571.814409	5525	18.345286	1294	5.886104	0.000000	64.450935	11.519511	64.450935	11.519511
FAL91970_8b7a566c_0.fast5	e93daac4-2c2b-4904-bbb1-e2e5afc4f6d3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	51	1	2391.334661	53.295817	16052	TRUE	2391.334661	16052	53.295817	3943	8.045986	0.000000	101.634163	15.164926	101.634163	15.164926
FAL91970_8b7a566c_0.fast5	5aee8299-d921-44f0-bbe8-18c6e234bb6e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	105	2	758.566733	34.434927	10371	TRUE	758.566733	10371	34.434927	1549	7.895804	0.000000	102.217430	17.060541	102.217430	17.060541
FAL91970_8b7a566c_0.fast5	f2185249-853d-4991-a1f3-e508e39543d7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	128	2	926.523572	22.970784	6918	FALSE	926.523572	6918	22.970784	1565	6.788076	0.000000	114.466026	16.185642	114.466026	16.185642
FAL91970_8b7a566c_0.fast5	12accca2-fcf9-45b5-baf1-232aed9b8967	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	1878.621846	9.144754	2754	TRUE	1878.621846	2754	9.144754	557	7.063640	0.000000	102.946518	15.164926	102.946518	15.164926
FAL91970_8b7a566c_0.fast5	4088e234-9de1-450d-be2d-9a75394355ff	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	360	3	2380.736056	13.168327	3966	TRUE	2380.736056	3966	13.168327	961	7.003651	0.000000	107.758461	16.768908	107.758461	16.768908
FAL91970_8b7a566c_0.fast5	7ae6f253-8513-49a2-9b57-31fa13ab2501	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	108	3	1736.873174	11.106906	3345	FALSE	1736.873174	3345	11.106906	619	6.652151	0.000000	98.863647	15.164926	98.863647	15.164926
FAL91970_8b7a566c_0.fast5	9962c799-ce46-4a5c-806f-fcb0b19a5f47	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	1946.132470	48.205511	14519	TRUE	1946.132470	14519	48.205511	3928	8.072290	0.000000	110.383163	16.039825	110.383163	16.039825
FAL91970_8b7a566c_0.fast5	e8c15f53-8c9d-4a7f-b4fe-c24d0084dd17	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	319.656042	64.899734	19547	TRUE	319.656042	19547	64.899734	3711	7.203535	0.000000	87.927406	15.019109	87.927406	15.019109
FAL91970_8b7a566c_0.fast5	96da6748-332f-4bfd-99d1-c821e01d2342	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	2425.651394	43.843958	13205	TRUE	2425.651394	13205	43.843958	3466	7.604366	0.000000	98.426201	16.331459	98.426201	16.331459
FAL91970_8b7a566c_0.fast5	c912176d-110a-4c27-bed0-d7b17ee494f0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	477	1	2684.878154	10.348938	3117	FALSE	2684.878154	3117	10.348938	754	6.641904	0.000000	97.113853	15.019109	97.113853	15.019109
FAL91970_8b7a566c_0.fast5	d3671a21-3477-4206-9e6e-1cf0ae91d126	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	1651.878818	22.836653	6878	TRUE	1651.878818	6878	22.836653	1105	7.755482	0.000000	105.425400	16.331459	105.425400	16.331459
FAL91970_8b7a566c_0.fast5	d04a9f7e-8e6e-4f44-b140-687bd275a32c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	2074.597942	34.031208	10250	TRUE	2074.597942	10250	34.031208	2184	7.800249	0.000000	95.072418	15.310742	95.072418	15.310742
FAL91970_8b7a566c_0.fast5	e6488c81-4542-46ac-969b-bbe77a4deeab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	413.796481	26.870850	8093	FALSE	413.796481	8093	26.870850	1403	6.225099	0.000000	89.677208	11.519511	89.677208	11.519511
FAL91970_8b7a566c_0.fast5	39843fbf-a5d1-49b3-861d-9d70383b31cb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	156	4	580.442563	18.598938	5602	TRUE	580.442563	5602	18.598938	1215	7.109834	0.000000	101.342529	14.290027	101.342529	14.290027
FAL91970_8b7a566c_0.fast5	c6904ebf-2648-4e5b-afe8-fd6afd932e3c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	359	2	1234.891766	36.971448	11135	TRUE	1234.891766	11135	36.971448	2934	8.133185	0.000000	102.071617	14.144210	102.071617	14.144210
FAL91970_8b7a566c_0.fast5	140808f4-005b-43be-9fb5-0670cc924b29	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	274	1	723.042829	70.814077	21329	TRUE	723.042829	21329	70.814077	3965	8.128393	0.000000	108.487549	14.873293	108.487549	14.873293
FAL91970_8b7a566c_0.fast5	5cab7fbb-73e4-4cd2-9704-16fe0d1fbbf6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	487	1	1158.758300	3.868194	1165	FALSE	1158.758300	1165	3.868194	170	5.507819	0.000000	92.301903	17.789625	92.301903	17.789625
FAL91970_8b7a566c_0.fast5	40dad1bd-b126-4ce0-ad39-7757178c47a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	318	2	992.333333	17.792165	5359	TRUE	992.333333	5359	17.792165	1017	7.263357	0.000000	103.529785	15.310742	103.529785	15.310742
FAL91970_8b7a566c_0.fast5	d18101b4-02ae-4c5a-adec-04cd008b90e8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1919.473440	4.307437	1297	FALSE	1919.473440	1297	4.307437	95	3.288177	0.000000	99.155281	6.999197	99.155281	6.999197
FAL91970_8b7a566c_0.fast5	d20f227c-52ff-4d31-b7e0-4ed3afb0e8c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	334	3	850.788181	18.491368	5569	FALSE	850.788181	5569	18.491368	742	5.060051	0.000000	97.405487	7.436646	97.405487	7.436646
FAL91970_8b7a566c_0.fast5	830368c5-6fde-46fe-a93b-dbb4ebb9b391	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	724.858566	57.806773	17411	TRUE	724.858566	17411	57.806773	3871	7.466488	0.000000	101.925797	14.873293	101.925797	14.873293
FAL91970_8b7a566c_0.fast5	b5b6169e-ed12-440a-ba5c-260b8a9eb8da	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	205	1	1502.119190	18.499004	5571	FALSE	1502.119190	5571	18.499004	1569	5.763334	0.000000	70.721046	10.790428	70.721046	10.790428
FAL91970_8b7a566c_0.fast5	fd8166d5-12b0-433f-b94b-b2bfa1fb4dbe	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2517.880146	22.706839	6839	TRUE	2517.880146	6839	22.706839	1119	7.991898	0.000000	102.217430	16.768908	102.217430	16.768908
FAL91970_8b7a566c_0.fast5	ab49a8ff-4ecd-4c93-9e10-9d12db0db4db	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	202	1	1620.774900	23.213479	6991	FALSE	1620.774900	6991	23.213479	1488	6.013413	0.000000	108.779182	15.456559	108.779182	15.456559
FAL91970_8b7a566c_0.fast5	a0e6b3b0-a489-4dfa-aa6e-326d6b1494c8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	1151.237716	44.983068	13548	TRUE	1151.237716	13548	44.983068	2658	8.051318	0.000000	110.820610	14.581659	110.820610	14.581659
FAL91970_8b7a566c_0.fast5	4e57f18d-6576-49ee-a59f-302af2867505	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	289.380478	10.833333	3263	TRUE	289.380478	3263	10.833333	747	7.522650	0.000000	93.322617	15.894009	93.322617	15.894009
FAL91970_8b7a566c_0.fast5	c309d285-36a1-4ae7-b971-c01164a215d2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	12	2	1010.656707	7.629150	2297	FALSE	1010.656707	2297	7.629150	154	3.793824	0.000000	108.195915	6.999197	108.195915	6.999197
FAL91970_8b7a566c_0.fast5	c74cbfbf-229a-4863-87a8-8135832b4ec6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	82	3	2030.317397	16.165007	4868	TRUE	2030.317397	4868	16.165007	1112	8.118389	0.000000	111.258064	15.894009	111.258064	15.894009
FAL91970_8b7a566c_0.fast5	744d6924-9292-433d-a88b-a3fb8a97d97c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	2710.387782	10.582669	3187	FALSE	2710.387782	3187	10.582669	601	6.585495	0.000000	102.217430	15.019109	102.217430	15.019109
FAL91970_8b7a566c_0.fast5	097f2a79-3da3-4fc3-81aa-572e7ef0b298	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	416	4	2075.902722	12.003652	3615	TRUE	2075.902722	3615	12.003652	777	7.662680	0.000000	107.904282	13.706759	107.904282	13.706759
FAL91970_8b7a566c_0.fast5	e12a760c-e51c-4b0a-87e0-01a839203666	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	461	2	2083.023572	21.049801	6340	TRUE	2083.023572	6340	21.049801	1406	7.882500	0.000000	102.363251	16.185642	102.363251	16.185642
FAL91970_8b7a566c_0.fast5	eec9d2f1-eec8-4516-bfd2-b697675d90d4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	149	1	2385.363878	21.673307	6528	FALSE	2385.363878	6528	21.673307	1030	6.380487	0.000000	102.800697	14.873293	102.800697	14.873293
FAL91970_8b7a566c_0.fast5	7abae501-6c0a-438f-bd38-afeab0faffcd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	389	1	1259.046813	17.638446	5312	TRUE	1259.046813	5312	17.638446	1162	8.134480	0.000000	100.176003	15.456559	100.176003	15.456559
FAL91970_8b7a566c_0.fast5	c56cafd4-06c9-4871-8a9a-096f0d99edb0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	489	2	1579.801461	47.816069	14402	TRUE	1579.801461	14402	47.816069	3303	7.125931	0.000000	96.822220	14.435843	96.822220	14.435843
FAL91970_8b7a566c_0.fast5	52d5fc1f-d93f-4d57-ba12-1888a5437d07	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	635.755644	28.970784	8726	FALSE	635.755644	8726	28.970784	346	3.910641	0.000000	87.635773	6.561747	87.635773	6.561747
FAL91970_8b7a566c_0.fast5	8ebcc226-32c7-48c3-89ed-2299c7b10296	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	138	3	2677.509296	8.414011	2534	FALSE	2677.509296	2534	8.414011	392	6.676563	0.000000	102.509064	16.623093	102.509064	16.623093
FAL91970_8b7a566c_0.fast5	b3e63c38-99c8-4d4f-a94b-0b76ecfed2e0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	1517.502988	6.008964	1809	FALSE	1517.502988	1809	6.008964	370	6.211804	0.000000	119.715424	15.456559	119.715424	15.456559
FAL91970_8b7a566c_0.fast5	95c25f19-91c2-48f4-bcaa-04d5dee1c366	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	2217.522576	9.498008	2860	FALSE	2217.522576	2860	9.498008	590	6.830549	0.000000	104.404678	16.185642	104.404678	16.185642
FAL91970_8b7a566c_0.fast5	1068eec2-40ab-4f56-8231-99884924436d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	2141.535193	5.452191	1642	FALSE	2141.535193	1642	5.452191	349	6.671584	0.000000	97.405487	15.310742	97.405487	15.310742
FAL91970_8b7a566c_0.fast5	5e7dd111-1ea5-4b95-a864-86cd13dd1fc0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1894.540837	6.536521	1968	TRUE	1894.540837	1968	6.536521	362	7.035790	0.000000	110.820610	16.623093	110.820610	16.623093
FAL91970_8b7a566c_0.fast5	eb70db47-0702-414b-9681-10686d5da0ed	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	270	2	1995.439907	112.930943	34014	TRUE	1995.439907	34014	112.930943	3875	8.096603	0.000000	100.905083	16.331459	100.905083	16.331459
FAL91970_8b7a566c_0.fast5	34bd98cc-b319-4fb8-81c0-23cfe8f90044	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	1312.715139	3.118858	939	TRUE	1312.715139	939	3.118858	264	8.257929	0.000000	113.299492	16.331459	113.299492	16.331459
FAL91970_8b7a566c_0.fast5	5008b472-c69b-429e-abd3-4599d9582050	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	326	2	1713.976428	41.014276	12353	FALSE	1713.976428	12353	41.014276	2462	5.779180	0.000000	65.034203	11.519511	65.034203	11.519511
FAL91970_8b7a566c_0.fast5	311e6187-8625-475c-b5a1-43d51d882b7c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	455	1	1647.941567	2.603918	784	FALSE	1647.941567	784	2.603918	72	3.592189	0.000000	80.636574	7.582463	80.636574	7.582463
FAL91970_8b7a566c_0.fast5	ea3caf6b-bd22-40b1-b49f-fc2b27f76672	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	240	3	888.409363	6.543161	1970	TRUE	888.409363	1970	6.543161	551	8.313971	0.000000	101.488350	16.039825	101.488350	16.039825
FAL91970_8b7a566c_0.fast5	38801fae-2732-4b87-810b-9150573904f2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	423	1	1926.610558	13.024236	3922	TRUE	1926.610558	3922	13.024236	701	7.185254	0.000000	94.780785	15.456559	94.780785	15.456559
FAL91970_8b7a566c_0.fast5	a8da5c81-2881-4d7c-99bc-091ae77cf737	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	684.611886	22.484396	6772	TRUE	684.611886	6772	22.484396	1576	8.146820	0.000000	92.885170	13.852576	92.885170	13.852576
FAL91970_8b7a566c_0.fast5	d97f5f86-4caf-430e-8720-e06cc3b0fbe6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	1356.507968	46.845950	14110	FALSE	1356.507968	14110	46.845950	2913	6.489763	0.000000	97.842934	14.727476	97.842934	14.727476
FAL91970_8b7a566c_0.fast5	f7620877-1d4f-4194-8fa9-69170440f5ee	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	369	3	2296.795153	9.053453	2726	TRUE	2296.795153	2726	9.053453	550	7.260459	0.000000	109.799896	16.331459	109.799896	16.331459
FAL91970_8b7a566c_0.fast5	35d8a1fb-68c0-4721-8f30-06503ee0eb1e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1541.836321	3.744688	1127	FALSE	1541.836321	1127	3.744688	92	3.354123	0.000000	83.115456	11.227878	83.115456	11.227878
FAL91970_8b7a566c_0.fast5	bbad39b0-7d3e-4bb6-b770-0bde14a9695c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	2259.707835	19.950531	6009	FALSE	2259.707835	6009	19.950531	1155	6.958844	0.000000	112.424591	16.768908	112.424591	16.768908
FAL91970_8b7a566c_0.fast5	2eb6178e-5e25-4075-9c66-6bc727002287	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	512.490372	18.336653	5523	FALSE	512.490372	5523	18.336653	876	6.997981	0.000000	92.447723	14.144210	92.447723	14.144210
FAL91970_8b7a566c_0.fast5	e5fa66f9-a2b6-4ca9-8dd5-5be13c746dbb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2027.574037	3.335325	1004	FALSE	2027.574037	1004	3.335325	87	3.140405	0.000000	82.386375	8.603179	82.386375	8.603179
FAL91970_8b7a566c_0.fast5	b9aba577-c36b-456a-8601-084c26713af7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	285	1	1655.989376	2.023572	609	FALSE	1655.989376	609	2.023572	63	4.203932	0.000000	93.614250	6.415930	93.614250	6.415930
FAL91970_8b7a566c_0.fast5	3045c241-96d8-40e2-abbb-64f06e5f792f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	235	1	537.819721	9.603918	2892	FALSE	537.819721	2892	9.603918	148	3.234193	0.000000	88.656487	6.270113	88.656487	6.270113
FAL91970_8b7a566c_0.fast5	918b49b2-cc11-4eb5-aa74-4163b371b827	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	1362.020584	21.788181	6562	FALSE	1362.020584	6562	21.788181	300	4.630837	0.000000	96.384766	10.936245	96.384766	10.936245
FAL91970_8b7a566c_0.fast5	a1954a7d-e6e7-423e-945c-91a56fc7fd0a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	2697.872178	14.579017	4391	FALSE	2697.872178	4391	14.579017	782	6.490753	0.000000	89.968842	15.310742	89.968842	15.310742
FAL91970_8b7a566c_0.fast5	2792c5bf-e785-46cc-bfe9-6045cc51d9c1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	88	4	1722.094954	37.874834	11407	TRUE	1722.094954	11407	37.874834	2074	7.435244	0.000000	99.884369	15.602376	99.884369	15.602376
FAL91970_8b7a566c_0.fast5	131f7ced-db69-4b2a-9edf-cc43a85f357c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	1897.539509	11.261952	3392	FALSE	1897.539509	3392	11.261952	374	6.736495	0.000000	101.925797	11.811144	101.925797	11.811144
FAL91970_8b7a566c_0.fast5	2bc0f217-18e3-422d-886e-c5b686273479	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	356	4	2566.815737	13.784197	4151	TRUE	2566.815737	4151	13.784197	723	7.666013	0.000000	95.801506	16.185642	95.801506	16.185642
FAL91970_8b7a566c_0.fast5	55be91a8-2e6a-4bec-a61b-bbc2aca39552	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	2099.157703	15.831009	4768	TRUE	2099.157703	4768	15.831009	1331	7.124239	0.000000	93.905884	14.290027	93.905884	14.290027
FAL91970_8b7a566c_0.fast5	47f26671-3af3-41f5-9435-6ad7ab3f97e8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	554.261288	32.771580	9870	TRUE	554.261288	9870	32.771580	1969	7.461386	0.000000	102.509064	16.039825	102.509064	16.039825
FAL91970_8b7a566c_0.fast5	5eb4920b-1455-4659-b3c8-bf1f8c184ad4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	425.552125	28.253652	8510	FALSE	425.552125	8510	28.253652	1430	6.101958	0.000000	81.365662	10.352978	81.365662	10.352978
FAL91970_8b7a566c_0.fast5	7c790731-f4f6-44e3-914f-d13e37791f1e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	79	4	1630.019588	22.113546	6660	TRUE	1630.019588	6660	22.113546	1017	7.197329	0.000000	109.945709	16.914724	109.945709	16.914724
FAL91970_8b7a566c_0.fast5	a4afc093-c654-45de-8974-f861ad3434f7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	459	3	241.719788	20.041833	6036	TRUE	241.719788	6036	20.041833	1077	7.594657	0.000000	105.279579	13.998393	105.279579	13.998393
FAL91970_8b7a566c_0.fast5	befe75df-4f22-4df2-ba27-2224f9dbfe00	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	61	1	286.093293	7.310093	2201	FALSE	286.093293	2201	7.310093	372	6.613073	0.000000	98.134567	14.873293	98.134567	14.873293
FAL91970_8b7a566c_0.fast5	2818bc0e-c5c7-4d77-8fd2-cc133585aa2a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	607.526228	15.750664	4744	TRUE	607.526228	4744	15.750664	1101	7.579594	0.000000	95.364052	15.748192	95.364052	15.748192
FAL91970_8b7a566c_0.fast5	12868eab-6e85-4858-9f9a-eec611c0ef35	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	119	2	2689.904714	42.658035	12848	TRUE	2689.904714	12848	42.658035	2653	7.297925	0.000000	101.342529	16.914724	101.342529	16.914724
FAL91970_8b7a566c_0.fast5	d16fcdcf-1ec4-4789-9064-1efa16659960	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	2565.436587	12.896414	3884	TRUE	2565.436587	3884	12.896414	1154	7.675821	0.000000	103.675598	15.602376	103.675598	15.602376
FAL91970_8b7a566c_0.fast5	11efd4a6-bb97-4288-8d4e-a5656329d401	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	280	2	571.752324	15.350266	4623	FALSE	571.752324	4623	15.350266	937	6.973180	0.000000	114.174393	15.310742	114.174393	15.310742
FAL91970_8b7a566c_0.fast5	1359ed4a-d955-4da5-a321-73e0bf084dd9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	498	2	2648.799137	15.367862	4628	TRUE	2648.799137	4628	15.367862	1181	7.264335	0.000000	98.134567	15.310742	98.134567	15.310742
FAL91970_8b7a566c_0.fast5	cac5bd66-db98-47d6-905b-df140887a2cc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	320	3	561.417331	4.331673	1304	FALSE	561.417331	1304	4.331673	188	6.074568	0.000000	87.052505	17.060541	87.052505	17.060541
FAL91970_8b7a566c_0.fast5	9fdf15aa-2b21-4be4-9b3e-e03e849129be	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	297	1	1470.392430	4.714143	1419	FALSE	1470.392430	1419	4.714143	322	6.830370	0.000000	114.757660	10.498795	114.757660	10.498795
FAL91970_8b7a566c_0.fast5	836fa2ba-a61a-4d48-a627-6d4d4b1d494a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	466	4	2512.294489	35.199867	10602	TRUE	2512.294489	10602	35.199867	1229	7.167588	0.000000	106.300301	16.039825	106.300301	16.039825
FAL91970_8b7a566c_0.fast5	07f36993-d995-4f9a-8e22-c95d83251a93	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	426	3	1758.458831	20.406042	6146	TRUE	1758.458831	6146	20.406042	1310	7.982677	0.000000	95.218239	14.435843	95.218239	14.435843
