readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
6f14e452-0a54-4873-8030-f8553d2a3013	unmap	4294967295	2.0	36.0	1648.0	1684.0	1884.0	115.85	2.65	PASS	CUAG	0.0
6c14f035-32ba-47b3-b824-894e09732007	unmap	4294967295	2.0	3.0	6844.0	6960.0	9639.0	120.48	102.12	PASS	CUAG	0.0
fecc6466-09cb-4698-8615-eb3e6f8f50b1	unmap	4294967295	6.0	61.0	613.0	613.0	733.0	130.96	0.17	PASS	NONE	0.0
d4b1641c-0b88-4202-92aa-ec54826f5262	unmap	4294967295	2.0	3.0	4325.0	4565.0	6614.0	115.85	73.77	PASS	CUAG	4.2
c6480a6a-f369-4dc1-aa8f-6de08be6c671	unmap	4294967295	62.0	224.0	3744.0	3914.0	6720.0	111.56	98.89	PASS	CUAG	1.3
2f1a5843-b42a-4000-b00c-5fb5469350fc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
73b0a20d-a511-49df-be17-6885a795d840	unmap	4294967295	2.0	3.0	4639.0	4835.0	7918.0	111.56	109.15	PASS	CUAG	2.2
e4f6485d-5bfc-4556-80c4-bfe6c2797c48	unmap	4294967295	2.0	3.0	7721.0	7891.0	12410.0	91.27	131.91	PASS	CUAG	0.1
772690f7-fa81-4da8-bef5-26edcdb84032	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
de3d14da-69fe-4bd3-991e-25eeaecb467b	unmap	4294967295	214.0	407.0	6113.0	6113.0	8609.0	100.40	78.17	PASS	NONE	0.0
0f03b7d2-063b-4018-9e54-dcc3adece400	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
95fac36f-07fc-4173-adf8-d0a876eb6cab	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f0abe733-5a8a-4a7d-ab0a-3f420b243649	unmap	4294967295	105.0	275.0	3755.0	3984.0	6307.0	115.85	84.31	PASS	CUAG	3.8
4a255c44-f36e-492e-bafd-96cf8e32f851	unmap	4294967295	2.0	3.0	7124.0	7354.0	14763.0	97.16	233.97	PASS	CUAG	2.4
0af3046e-5228-493d-a947-6c85ac72d65a	unmap	4294967295	2.0	3.0	7386.0	7386.0	11193.0	81.41	97.86	PASS	NONE	0.0
eb958dc5-7390-4be3-9e82-05939bab478f	unmap	4294967295	2.0	3.0	4472.0	4472.0	7092.0	107.57	88.54	PASS	NONE	0.0
d14fd6f4-4a9f-43a3-847a-7505b473a7d7	unmap	4294967295	2.0	3.0	4756.0	4879.0	7360.0	125.50	98.33	PASS	CUAG	0.1
e5b52658-0114-405d-b60a-a0ae0fc6b7a5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
fb607981-d49e-4933-a75c-dd44e868190b	unmap	4294967295	2.0	3.0	5673.0	5712.0	9040.0	107.57	113.82	PASS	CUAG	0.0
a98fc794-34d6-4db5-acab-d81418dbad19	unmap	4294967295	3.0	4.0	4208.0	4325.0	6896.0	125.50	102.08	PASS	CUAG	0.0
5ffeca99-0ca5-4efe-b397-4ca2b7aaacbd	unmap	4294967295	3.0	4.0	5371.0	5529.0	9352.0	100.40	122.40	PASS	CUAG	0.2
14edc191-67b3-4a44-a300-9353bd006eda	unmap	4294967295	2.0	3.0	4398.0	4507.0	6934.0	115.85	88.31	PASS	CUAG	0.0
47dc7551-5ccd-411f-a343-c7fc75b53a35	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f1f57892-b7b2-42b6-b6ec-fcdcfd716eac	unmap	4294967295	2.0	3.0	231.0	1823.0	2041.0	115.85	3.35	PASS	CUAG	56.2
607fd846-b1df-4784-a0f5-86793c80ba3b	unmap	4294967295	2.0	3.0	4891.0	5073.0	7824.0	125.50	109.58	PASS	CUAG	2.5
ed405029-c56e-4fc3-ae53-c34b5814c1db	unmap	4294967295	2.0	3.0	11490.0	11592.0	14528.0	120.48	112.40	ADAPTER	CUAG	0.0
18dbc917-923e-4e9c-8794-0a3be0440e72	unmap	4294967295	2.0	3.0	5838.0	5931.0	8526.0	115.85	94.77	PASS	CUAG	0.0
759d4238-6777-40c1-88f0-f535c43d019e	unmap	4294967295	384.0	780.0	10116.0	10271.0	13696.0	111.56	121.81	ADAPTER	CUAG	0.7
4b0ac71b-f303-441a-8951-8fa55cdcd466	unmap	4294967295	2.0	3.0	6061.0	6211.0	8735.0	115.85	92.04	PASS	CUAG	0.7
4d22840f-2950-46bd-b189-36a05427f708	unmap	4294967295	2.0	3.0	5922.0	6090.0	10653.0	100.40	147.07	PASS	CUAG	0.6
e3a62ef5-98d4-435b-98eb-7bef5b009e1b	unmap	4294967295	2.0	3.0	5872.0	6074.0	10734.0	94.12	140.59	PASS	CUAG	1.3
5647a172-dc1d-4439-a7f5-c425ef396b90	unmap	4294967295	2.0	3.0	7303.0	7336.0	9943.0	107.57	88.07	PASS	CUAG	0.0
436f3753-cd08-4624-8189-52e3c1b2076a	unmap	4294967295	342.0	791.0	6733.0	6897.0	9849.0	94.12	87.22	PASS	CUAG	0.1
da7b0f37-c1a8-423b-b522-e82731e97f60	unmap	4294967295	2.0	3.0	5708.0	5904.0	9095.0	111.56	113.15	PASS	CUAG	2.2
69e2feb3-6419-4591-afce-638770532bdb	unmap	4294967295	2.0	3.0	5377.0	5537.0	8464.0	111.56	103.37	PASS	CUAG	0.9
486259d7-9a0b-46a5-b265-102d3dfcffdc	unmap	4294967295	95.0	401.0	6651.0	6651.0	9416.0	111.56	97.37	PASS	NONE	0.0
bc91ea1c-ac8a-4ffc-96e0-3fc64cce5c0f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
cfe3cf58-1062-4e70-ade3-98a7ecb51dbd	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9d52303b-f7ec-412a-bd4e-d9831a29c980	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ca1ba364-4f78-47b8-8ffe-dae544cd9b9e	unmap	4294967295	2.0	3.0	7572.0	7744.0	10542.0	120.48	106.88	ADAPTER	CUAG	1.8
3e9e1ca4-0c5a-4ad2-8ff4-c1067f7bfbdd	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
365c0284-91a8-4009-97e0-7da86ec255fb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
dccf2bf8-c114-44e4-860d-c5663e604a76	unmap	4294967295	2.0	3.0	6815.0	6815.0	9965.0	97.16	96.58	PASS	NONE	0.0
5c895879-76a7-4882-923e-c0bfb5feaf4e	unmap	4294967295	233.0	554.0	4794.0	4794.0	7625.0	115.85	103.85	PASS	NONE	0.0
5f1f2f00-686b-4e5c-9117-570a32926078	unmap	4294967295	2.0	3.0	4961.0	5094.0	7812.0	107.57	92.04	PASS	CUAG	0.0
8f7e76e2-573d-416e-ad32-4c0d0710f1e6	unmap	4294967295	2.0	3.0	6276.0	6420.0	9581.0	100.40	100.33	PASS	CUAG	0.0
06b46504-a41d-4627-8572-99a10da9af18	unmap	4294967295	2.0	3.0	6925.0	6925.0	10325.0	88.59	94.97	PASS	NONE	0.0
eef1f856-627d-4b33-870b-068294b62a6e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c926611a-5426-4536-9c28-205409fc3ac5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
228bb36f-6227-47fc-958b-7292d82be011	unmap	4294967295	2.0	3.0	4333.0	4503.0	6899.0	115.85	87.12	PASS	CUAG	1.5
31dd7a00-cd46-41e8-8d6d-a7b75efea0c8	unmap	4294967295	2.0	3.0	5657.0	5657.0	9389.0	97.16	115.35	PASS	NONE	0.0
a8983cfc-558c-4c2a-a4f2-a16d5e3effe6	unmap	4294967295	219.0	517.0	5525.0	5678.0	8203.0	111.56	88.48	PASS	CUAG	0.6
e8eee515-a6a1-46cb-8d4e-ae520e56e357	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7bf3ff69-fd67-4852-8eea-44d39330f865	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
03c0e792-66f5-42b8-a7e9-6b5ecb6c2587	unmap	4294967295	2.0	3.0	2998.0	3150.0	6786.0	115.85	134.81	PASS	CUAG	0.8
f1e8bc28-91a6-40a7-97cb-9784bf014ca5	unmap	4294967295	195.0	375.0	3635.0	3775.0	6872.0	115.85	114.08	PASS	CUAG	0.3
c97ab8cc-aa94-427d-aa2c-cbb5a9f34692	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d9ebe24b-750d-4f7d-a89c-2eb19f730099	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7efa344d-506c-4605-99f7-c3382c08385d	unmap	4294967295	3.0	4.0	4161.0	4320.0	6982.0	120.48	101.44	PASS	CUAG	1.3
af28ff50-887e-43a1-9dbe-af1de1205f56	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9b4aaad3-55f5-48fa-aa1e-536338611a6a	unmap	4294967295	2.0	3.0	5968.0	6154.0	8874.0	125.50	108.29	PASS	CUAG	2.7
a1ccd465-ae87-465b-a58b-1e97971e26e5	unmap	4294967295	2.0	3.0	4734.0	4859.0	7948.0	130.96	129.26	PASS	CUAG	0.4
3fe6caaf-2e61-4fec-a03d-022c3b8674bf	unmap	4294967295	2.0	3.0	6772.0	6882.0	9547.0	115.85	97.46	PASS	CUAG	0.0
70e0ef3d-0025-4dcb-9e07-ef0a9b784589	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5e888c9c-27ad-4378-8066-c2c4653d6868	unmap	4294967295	2.0	3.0	5549.0	6689.0	8000.0	103.86	40.17	PASS	CUAG	34.3
cdc5c98e-a0e5-4a7b-84be-9afb77555f51	unmap	4294967295	2.0	3.0	4201.0	4293.0	6682.0	120.48	90.52	PASS	CUAG	0.0
ba683539-501d-4669-a0f2-df210a6a69cb	unmap	4294967295	561.0	902.0	8056.0	8056.0	13203.0	97.16	161.00	PASS	NONE	0.0
5c216b17-e48c-428d-8319-b020d44d83d3	unmap	4294967295	2.0	3.0	8066.0	8213.0	12491.0	71.71	96.83	PASS	CUAG	0.0
abf5aee0-289a-487e-a602-6dab8894e989	unmap	4294967295	195.0	671.0	6303.0	6579.0	9608.0	94.12	89.62	PASS	CUAG	3.6
643fa9ca-8cf8-4f31-af9a-cdcfc2adefe8	unmap	4294967295	2.0	3.0	5639.0	5893.0	9781.0	111.56	138.96	PASS	CUAG	4.4
3a9a50f2-c939-41d3-b76c-2bec07b5b36c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
49a32592-0c3d-47a0-b890-b718a237f63e	unmap	4294967295	223.0	431.0	5915.0	6110.0	8569.0	100.40	76.93	PASS	CUAG	1.5
d4bb7d68-6300-47f3-8a36-5aca5cfcea27	unmap	4294967295	6.0	11.0	13.0	1766.0	2187.0	125.50	12.50	NOREGION	CUAG	0.0
60aab135-2379-4d37-88d0-1d713e5c5e10	unmap	4294967295	2.0	3.0	6198.0	6309.0	9177.0	103.86	93.86	PASS	CUAG	0.0
0eef968e-020d-49c5-af8e-8aaf723320ff	unmap	4294967295	2.0	3.0	4537.0	4752.0	7807.0	120.48	117.16	PASS	CUAG	3.6
8c6a3d80-7dfa-471d-a02f-eed291bfbfa6	unmap	4294967295	2.0	3.0	5046.0	5046.0	9206.0	115.85	154.96	PASS	NONE	0.0
7f4fff47-e95c-467d-b834-18bf1c7e2d38	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
06031833-d350-4b1b-8c25-9a379839841c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1d59c941-0556-4a5c-956e-f0bc61a61435	unmap	4294967295	4.0	105.0	238.0	327.0	386.0	111.56	0.00	PASS	CUAG	0.0
7893b1b0-423e-4c8a-9f03-ba2b88fe9182	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
18ee8d4d-f91e-4811-a7a6-be99339ebf43	unmap	4294967295	2.0	3.0	6303.0	6474.0	10021.0	111.56	126.33	PASS	CUAG	1.3
6a63da6c-0201-41a9-8ed8-0e4f060b54d3	unmap	4294967295	311.0	797.0	9238.0	9385.0	12187.0	111.56	98.74	ADAPTER	CUAG	0.4
cc9fdf53-f319-4b17-a5c2-6ab086709f3c	unmap	4294967295	2.0	3.0	3938.0	4080.0	6887.0	130.96	117.00	PASS	CUAG	1.1
9e130ed5-656e-4eab-9481-09c4a2ae59ec	unmap	4294967295	2.0	3.0	5703.0	5823.0	8923.0	107.57	105.68	PASS	CUAG	0.0
e360389a-86a0-4a7e-bb06-1f290aefeb8e	unmap	4294967295	2.0	3.0	8419.0	8419.0	12656.0	81.41	109.49	PASS	NONE	0.0
eb5edf4e-8690-4cb4-917e-4889a565663e	unmap	4294967295	2.0	3.0	4675.0	4757.0	7165.0	107.57	80.96	PASS	CUAG	0.0
2e234620-398d-4cf1-b4cd-e3462243b927	unmap	4294967295	3.0	4.0	6689.0	6818.0	9180.0	115.85	85.81	PASS	CUAG	0.0
a725bd93-2dc3-43d1-b6a2-b33b27c4a7f4	unmap	4294967295	2.0	3.0	6260.0	6260.0	10931.0	97.16	145.65	PASS	NONE	0.0
ac0e3de6-4e30-4707-9916-5ac2b7942aa5	unmap	4294967295	2.0	3.0	2550.0	2707.0	5959.0	103.86	107.10	PASS	CUAG	0.4
602b716f-1188-47ec-9d4d-c5cb0127bcd6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
18c760aa-3958-46c7-a2dc-952b4d1dc7d2	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
cea4a350-c37c-44c6-a697-96e6b8a895ae	unmap	4294967295	2.0	3.0	8737.0	8846.0	11260.0	125.50	95.54	ADAPTER	CUAG	0.0
94ed8e3e-8817-46b4-b9aa-97673e47b5b9	unmap	4294967295	2.0	3.0	12058.0	12194.0	14696.0	97.16	75.68	ADAPTER	CUAG	0.0
9d8f0e40-bb6d-48f9-873a-4d61b3f85879	unmap	4294967295	115.0	453.0	4988.0	5154.0	8077.0	115.85	107.38	PASS	CUAG	1.3
d311cc99-bdc4-45dd-92b9-1288a49c2286	unmap	4294967295	2.0	5.0	2243.0	2243.0	2426.0	158.53	4.58	PASS	NONE	0.0
2b6b1930-a006-4c91-a084-a88b850c817a	unmap	4294967295	167.0	411.0	5997.0	6144.0	9457.0	103.86	109.21	PASS	CUAG	0.0
b699b62e-12f4-4edd-aac2-5ca6d489f12a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ac966b7e-af4f-4c84-a169-addbca5833ac	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2387d397-85f2-47b9-8ac2-cb67f379fc6f	unmap	4294967295	2.0	3.0	2970.0	2970.0	5831.0	97.16	87.26	PASS	NONE	0.0
e947bdc6-e3e5-4cb2-8895-dc16c121d375	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1210acc8-0bc7-4b48-bdbf-796c6f6c2d23	unmap	4294967295	2.0	3.0	4652.0	4652.0	8054.0	107.57	116.46	PASS	NONE	0.0
e3817557-456f-42d5-a952-6d8fc3c86d27	unmap	4294967295	140.0	296.0	7910.0	8489.0	11329.0	100.40	89.63	PASS	CUAG	14.3
980209b3-7914-477d-a49e-c3181decfe18	unmap	4294967295	200.0	393.0	3319.0	3514.0	6450.0	103.86	96.21	PASS	CUAG	1.7
c0cd665c-d173-4aa0-8fb3-f480e55c1b30	unmap	4294967295	2.0	3.0	8207.0	8207.0	10851.0	120.48	100.72	ADAPTER	NONE	0.0
1d946dd3-35df-4886-8384-d862420f9de4	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d99d0504-11ec-4c4d-9760-d521eaf8ccee	unmap	4294967295	2.0	3.0	5902.0	6067.0	8813.0	97.16	83.55	PASS	CUAG	0.3
15988448-91d8-41df-b96f-25f832059ca6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9d38a281-182f-493f-b920-20fc8150441b	unmap	4294967295	2.0	3.0	6442.0	6736.0	12067.0	71.71	121.90	PASS	CUAG	2.0
1b1b5e9e-885e-4f68-8656-2c1314fe68b6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
b24af60f-2d34-490c-9ffa-0fd4954064c6	unmap	4294967295	2.0	3.0	4606.0	4694.0	7769.0	125.50	123.08	PASS	CUAG	0.0
6a975f46-7d25-42a7-8a63-bb58eb999cfd	unmap	4294967295	2.0	3.0	5312.0	5679.0	7203.0	111.56	51.41	PASS	CUAG	8.6
f30d72f8-231f-4583-822e-47643bc087d8	unmap	4294967295	2.0	3.0	5813.0	5813.0	8851.0	103.86	99.72	PASS	NONE	0.0
652f5756-3afd-4281-9021-39bc8953c633	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a2b6af26-1786-427e-87dc-1e9f539b57f6	unmap	4294967295	2.0	3.0	3737.0	3870.0	6532.0	125.50	105.87	PASS	CUAG	0.5
95ad5597-f178-4574-978e-f86758c25ee0	unmap	4294967295	510.0	953.0	6416.0	6718.0	11457.0	91.27	138.58	PASS	CUAG	4.1
164dffce-6ab7-4702-9566-26411ce635c0	unmap	4294967295	2.0	3.0	5443.0	5593.0	8754.0	91.27	90.76	PASS	CUAG	0.0
cb5fd026-ef75-4013-8b8a-559c0e4796be	unmap	4294967295	2.0	3.0	1021.0	1252.0	1297.0	125.50	0.00	PASS	CUAG	4.6
5f4f8618-fbce-4278-beb8-ef3ca547b2f5	unmap	4294967295	2.0	3.0	4116.0	4223.0	7591.0	103.86	111.10	PASS	CUAG	0.0
d6bc9725-171f-43f6-8e95-6540379fb206	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c4f4f411-0a49-4fb7-a2d4-9685d06fcfac	unmap	4294967295	3.0	4.0	5757.0	5849.0	8119.0	120.48	85.76	PASS	CUAG	0.0
7fa5fcc9-1a71-4b81-9971-cd5c17929134	unmap	4294967295	23.0	162.0	307.0	328.0	353.0	103.86	0.00	PASS	CUAG	0.0
71d8399d-dc69-464d-8f47-133aa02e7aea	unmap	4294967295	2.0	3.0	4960.0	5056.0	8000.0	125.50	117.62	PASS	CUAG	0.0
795fbacf-5018-45e5-bb7d-e24bbcde7fa1	unmap	4294967295	2.0	3.0	4119.0	4315.0	7446.0	111.56	110.93	PASS	CUAG	2.2
735d400e-9a9e-4750-8232-d4af8f0d30b1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
e21a19e6-f575-4ade-9d8e-704171c4816a	unmap	4294967295	2.0	3.0	32.0	377.0	513.0	136.91	1.14	PASS	CUAG	10.6
d891c25a-5e65-453f-9023-8d194b23ba7f	unmap	4294967295	2.0	3.0	5683.0	5936.0	8464.0	107.57	85.25	PASS	CUAG	4.0
b87198a7-590b-40a9-ade2-88e64ed95449	unmap	4294967295	2.0	3.0	7110.0	7110.0	10535.0	100.40	109.13	PASS	NONE	0.0
59ce939c-f007-4cb9-852f-3435a2d1fcc5	unmap	4294967295	2.0	3.0	9455.0	9573.0	12897.0	97.16	102.19	ADAPTER	CUAG	0.0
9829e562-90e2-4274-b98c-1e3be024b726	unmap	4294967295	2.0	3.0	7222.0	7222.0	10165.0	97.16	89.90	PASS	NONE	0.0
80192339-2eb8-4e77-8c31-2448a8229fc1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
cd6a0cba-7381-4fea-b0b9-f5d0bb84e8f1	unmap	4294967295	7.0	2060.0	3590.0	3604.0	3708.0	130.96	0.00	PASS	TOOSHORT	0.0
35f58c2a-8f40-4c09-9a09-573b5dcef53c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
bdc372df-0286-4474-b077-870cd4bc5d34	unmap	4294967295	2.0	3.0	4516.0	4759.0	7827.0	100.40	97.23	PASS	CUAG	3.1
6b38b383-4f8b-4e0f-b79b-83b347248480	unmap	4294967295	2.0	3.0	6235.0	6522.0	9637.0	111.56	110.33	PASS	CUAG	5.6
0cfab997-0533-4c4a-9787-30e3b9ff40dd	unmap	4294967295	2.0	3.0	4892.0	5075.0	8080.0	125.50	120.17	PASS	CUAG	2.6
b1b4de42-15dc-4482-b278-58f1ffe3fcb7	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
bbfe2e76-2419-4247-9535-2ad8af878b7b	unmap	4294967295	70.0	254.0	3496.0	3655.0	6203.0	125.50	101.12	PASS	CUAG	1.6
cc714679-dd34-4ebe-ba03-d2d7a6a4697b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
42a60fd5-3b10-4f90-80e2-b0422db6ca43	unmap	4294967295	2.0	53.0	130.0	130.0	234.0	177.18	1.06	PASS	NONE	0.0
c11a92b3-f741-4fa7-8198-e0bddeb5264c	unmap	4294967295	2.0	3.0	7796.0	7796.0	11978.0	88.59	117.97	PASS	NONE	0.0
8ebb9d2d-b59d-48b4-9c3c-a2692949aead	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
478a20c3-7372-4eba-b1b6-22bde7263a47	unmap	4294967295	2.0	3.0	6083.0	6232.0	9538.0	111.56	117.41	PASS	CUAG	0.5
19d498d7-2603-4805-ae95-d0df04c13516	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
08a1eb93-caf0-41cb-ad95-2825ac5e1a37	unmap	4294967295	146.0	358.0	5479.0	5639.0	8295.0	120.48	101.20	PASS	CUAG	1.4
ed5e1b75-8ee4-4ca5-b326-542a69eb56c3	unmap	4294967295	182.0	525.0	6870.0	7049.0	10983.0	97.16	121.87	PASS	CUAG	0.7
62136b7a-dc8c-4a58-9240-a374b4fb3011	unmap	4294967295	2.0	3.0	4060.0	4193.0	7491.0	120.48	126.88	PASS	CUAG	0.3
1fa4a7a3-8e95-492b-94c5-5ddc4ca518f5	unmap	4294967295	2.0	3.0	6836.0	6836.0	10430.0	103.86	118.90	PASS	NONE	0.0
bb2bd0e8-3ee0-4430-a5b4-977e6f5be9d3	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
df195bc6-03f3-4669-b3af-bee828f766ec	unmap	4294967295	2.0	3.0	4442.0	4655.0	7716.0	107.57	104.29	PASS	CUAG	2.6
e475a183-0ade-4112-8588-256d8da126da	unmap	4294967295	2.0	3.0	6606.0	6796.0	10243.0	100.40	109.87	PASS	CUAG	1.3
f2ff5e66-0dc9-447b-88f6-c6a514244d7f	unmap	4294967295	2.0	3.0	4373.0	4567.0	7459.0	115.85	106.19	PASS	CUAG	2.4
5e604135-b890-477b-ae11-738351d50308	unmap	4294967295	2.0	3.0	7957.0	7980.0	10395.0	107.57	81.21	PASS	CUAG	0.0
0481e1b7-24c3-4eb9-9da3-a874ee8c0b6b	unmap	4294967295	2.0	3.0	4153.0	4359.0	7024.0	111.56	93.67	PASS	CUAG	2.6
925a9ef5-f308-49d2-a3dd-b578019fd834	unmap	4294967295	2.0	3.0	5081.0	5261.0	8910.0	97.16	112.68	PASS	CUAG	0.8
9cb69632-a724-4244-8562-606b197ce7c0	unmap	4294967295	2.0	3.0	5190.0	5321.0	10284.0	125.50	201.75	PASS	CUAG	0.4
2112e273-7aae-4af8-ad09-2308121f4640	unmap	4294967295	2.0	3.0	6869.0	7078.0	12179.0	115.85	191.15	PASS	CUAG	3.0
13f58308-c5d0-4ce5-ace1-372e1249888c	unmap	4294967295	2.0	4.0	1269.0	1269.0	1442.0	125.50	2.17	PASS	NONE	0.0
cbefa9d1-9ca6-42c9-9224-bea397418842	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
017115cf-771f-49bb-ae8c-177e097d3d75	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
193fc3fd-5f9a-44f8-af6c-7e502b2398bb	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ec1f6cfd-c997-4dc6-ad11-4dbc060e1453	unmap	4294967295	558.0	1434.0	9748.0	9748.0	13467.0	94.12	111.19	PASS	NONE	0.0
859adec2-633d-463f-a31b-53af02abbc71	unmap	4294967295	2.0	3.0	3470.0	3547.0	6189.0	120.48	100.64	PASS	CUAG	0.0
d6f62683-4bd2-460b-b498-99716f84e719	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3ffa6a78-48e1-402d-92c9-3f1392f09b34	unmap	4294967295	2.0	3.0	6062.0	6249.0	9410.0	107.57	107.86	PASS	CUAG	1.6
4de04384-bb44-43db-82fb-cd40598a933e	unmap	4294967295	134.0	349.0	3453.0	3653.0	7034.0	107.57	115.71	PASS	CUAG	2.1
215f6883-d6a1-45b6-aff1-a1dab5175c70	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1a29d908-e54b-49d2-8a4f-40d26006f846	unmap	4294967295	211.0	410.0	6894.0	7094.0	9906.0	91.27	80.18	PASS	CUAG	1.0
